vwap,price,rsi_14,macd_signal,macd_line,macd_histogram,sma,future_price
146.90924442946297,146.3000030517578,37.63051876528146,0.0121321109815049,-0.0144382373641178,-0.0265703483456227,146.63500366210937,146.2899932861328
146.90182153210574,146.2899932861328,37.35452880611906,0.0017660986213462,-0.0396979508192885,-0.0414640494406347,146.54200134277343,146.33999633789062
146.90070375371886,146.33999633789062,39.73243125472056,-0.0095965368779896,-0.055047078875333,-0.0454505419973433,146.45599975585938,146.375
146.898300867719,146.375,41.409058376304415,-0.0204078528904775,-0.0636531169404293,-0.0432452640499517,146.38699951171876,146.14999389648438
146.8956966053918,146.14999389648438,34.72215579788261,-0.033850192822165,-0.0876195525489151,-0.0537693597267501,146.29099731445314,146.49000549316406
146.8943215775496,146.49000549316406,48.3067728604452,-0.0427351000239813,-0.0782747288312464,-0.035539628807265,146.32899780273436,146.47999572753906
146.89256456624597,146.47999572753906,47.990145437841896,-0.0483600331927382,-0.0708597658677661,-0.0224997326750278,146.36699829101562,146.5
146.89217012668544,146.5,48.71362462629504,-0.0512174307207162,-0.0626470208326281,-0.0114295901119119,146.3989990234375,146.4949951171875
146.89167636847108,146.4949951171875,48.53172910592995,-0.0521535161224484,-0.0558978577293771,-0.0037443416069287,146.422998046875,146.5399932861328
146.89082136891804,146.5399932861328,50.32758883699732,-0.0509995012445273,-0.0463834417328428,0.0046160595116845,146.5009979248047,146.52499389648438
146.89007042085058,146.52499389648438,49.705007062940126,-0.0487190156921497,-0.0395970734826391,0.0091219422095105,146.50799560546875,146.55499267578125
146.88931745009887,146.55499267578125,51.010305121695374,-0.0452623734707285,-0.031435804585044,0.0138265688856845,146.5229949951172,146.57000732421875
146.88846296157885,146.57000732421875,51.68615894532117,-0.040907029880817,-0.0234856555211706,0.0174213743596463,146.53699645996093,146.47000122070312
146.88773900816273,146.47000122070312,47.03203609195536,-0.037719015569448,-0.0249669583239722,0.0127520572454758,146.53199768066406,146.47999572753906
146.88656910679333,146.47999572753906,47.54043871764139,-0.0351843558275199,-0.0250457168598075,0.0101386389677124,146.5199981689453,146.55999755859375
146.88618423441295,146.55999755859375,51.54927249930689,-0.0318355023703776,-0.0184400885418085,0.0133954138285691,146.5269989013672,146.61000061035156
146.88565189508776,146.61000061035156,53.91950940690266,-0.0272815514617323,-0.0090657478271509,0.0182158036345813,146.53800048828126,146.52999877929688
146.8830191858087,146.52999877929688,49.7279100879561,-0.0234251967642753,-0.0079997779744473,0.0154254187898279,146.52999877929688,146.52499389648438
146.8824753782602,146.52499389648438,49.46882400524979,-0.020234697563208,-0.0074727007589387,0.0127619968042692,146.54099731445314,146.74000549316406
146.88211625273195,146.74000549316406,59.28333617680599,-0.0141522915104279,0.0101773327006924,0.0243296242111203,146.59299926757814,146.6300048828125
146.88097698591045,146.6300048828125,53.55263156702719,-0.0082988836022483,0.01511474803047,0.0234136316327184,146.60700073242188,146.6999969482422
146.88044151261693,146.6999969482422,56.43812661911657,-0.0017602552497217,0.0243942581603846,0.0261545134101063,146.625,146.69500732421875
146.88031752973492,146.69500732421875,56.17022884213077,0.004789495740237,0.0309884997000722,0.0261990039598351,146.6580017089844,146.77000427246094
146.8801090424641,146.77000427246094,59.297583713808926,0.0121884856919706,0.0417844454989051,0.0295959598069344,146.70700378417968,146.85000610351562
146.88005912448293,146.85000610351562,62.38115792141102,0.020980497358322,0.0561485440237277,0.0351680466654056,146.72900390625,146.88999938964844
146.8800684997464,146.88999938964844,63.855336985948895,0.030774986993372,0.0699529455335721,0.0391779585402,146.7810028076172,146.78500366210938
146.8799525037033,146.78500366210938,57.48623897817415,0.0389390791355883,0.0715954477044533,0.032656368568865,146.79800415039062,146.86000061035156
146.87990793621967,146.86000061035156,60.51567701641711,0.0467610769843705,0.0780490683794994,0.0312879913951288,146.83100280761718,146.8800048828125
146.87990808149223,146.8800048828125,61.30766990916244,0.0541711932355011,0.0838116582400232,0.0296404650045221,146.8530029296875,147.10499572753906
146.88051961696897,147.10499572753906,68.87065633791661,0.0644008299577851,0.1053193768469213,0.0409185468891362,146.90400085449218,147.19000244140625
146.88086059380535,147.19000244140625,71.16403609641439,0.0770708829810772,0.1277510950742453,0.0506802120931681,146.96400146484376,147.1300048828125
146.88110133553806,147.1300048828125,67.3903254353325,0.0894734704091672,0.1390838201215274,0.0496103497123601,147.0330017089844,147.11500549316406
146.88163559552032,147.11500549316406,66.44174589025124,0.1006150168173687,0.1451812024501748,0.044566185632806,147.08400268554686,147.16000366210938
146.88193377205613,147.16000366210938,67.90145875545177,0.1108707064003713,0.1518934647323817,0.0410227583320103,147.14000244140624,147.1699981689453
146.8822080208632,147.1699981689453,68.23198757466685,0.119940297645168,0.1562186626243544,0.0362783649791864,147.1530029296875,147.22909545898438
146.88285202995334,147.22909545898438,70.18687780752776,0.1284605170175746,0.1625413945072011,0.0340808774896265,147.16082153320312,147.22999572753906
146.88341397908957,147.22999572753906,70.21694485453006,0.1359113325207904,0.1657145945336537,0.0298032620128633,147.18081970214843,147.25999450683594
146.8843219313221,147.25999450683594,71.25717388357083,0.1424701259201973,0.1687052995178248,0.0262351735976275,147.2098175048828,147.49000549316406
146.88615161282195,147.49000549316406,77.69100216853164,0.1514709670726398,0.1874743316824094,0.0360033646097696,147.27581787109375,147.58999633789062
146.8874038416781,147.58999633789062,79.80709687263229,0.1627806600349851,0.2080194318843666,0.0452387718493814,147.3598175048828,147.64999389648438
146.888607090183,147.64999389648438,80.9733059015827,0.1755308397431084,0.2265315585756013,0.0510007188324929,147.44399719238282,147.6199951171875
146.8966539354457,147.6199951171875,78.53114510389969,0.1876368198546042,0.2360607403005872,0.048423920445983,147.5219970703125,147.6300048828125
146.89902346642742,147.6300048828125,78.7613236492161,0.1984364503544335,0.2416349723537507,0.0431985219993172,147.59599914550782,147.6300048828125
146.90035888002572,147.6300048828125,78.7613236492161,0.2073988749396034,0.2432485732802831,0.0358496983406796,147.6239990234375,147.67999267578125
146.9019493696089,147.67999267578125,80.00305873327704,0.2150647713967974,0.2457283572255733,0.0306635858287758,147.64199829101562,147.66000366210938
146.90316342915068,147.66000366210938,78.0382463243808,0.2207070810259384,0.2432763195425025,0.022569238516564,147.6440002441406,147.6300048828125
146.90447609277322,147.6300048828125,75.05894877344268,0.2238036173552726,0.236189762672609,0.0123861453173364,147.64600219726563,147.5800018310547
146.90542737867284,147.5800018310547,70.24502135069605,0.2238343235474415,0.2239571483161171,0.0001228247686755,147.63600158691406,147.6649932861328
146.90630202810115,147.6649932861328,73.37118905493654,0.2227876424618033,0.2186009181192503,-0.004186724342553,147.64299926757812,147.59500122070312
146.9076158220755,147.59500122070312,67.11736372460584,0.2194960840271109,0.2063298502883412,-0.0131662337387696,147.6260009765625,147.58999633789062
146.90823304179435,147.58999633789062,66.67969693426343,0.2143899029355317,0.1939651785692149,-0.0204247243663168,147.61199951171875,147.64500427246094
146.90965371130108,147.64500427246094,69.06720055527437,0.2088030074816077,0.1864554256659119,-0.0223475818156958,147.61499938964843,147.64999389648438
146.91062397842663,147.64999389648438,69.28220739063678,0.2028113861165266,0.1788449006562018,-0.0239664854603247,147.62899780273438,147.60000610351562
146.91255515331295,147.60000610351562,64.44905572511881,0.1956204068686622,0.1668564898772047,-0.0287639169914575,147.61600036621093,147.63999938964844
146.9134187735567,147.63999938964844,66.46472112460756,0.18824686739515,0.1587527095011012,-0.0294941578940488,147.625,147.47000122070312
146.91507055945735,147.47000122070312,52.76892246285469,0.1780041616443151,0.1370333386409754,-0.0409708230033397,147.6010009765625,147.41000366210938
146.9161867544877,147.41000366210938,48.93625675868396,0.1651371241195859,0.1136689740206691,-0.0514681500989168,147.5540008544922,147.35000610351562
146.91646823705378,147.35000610351562,45.38623090276649,0.149966110733826,0.0892820571907861,-0.0606840535430398,147.49400329589844,147.375
146.91734963514247,147.375,47.10761962811993,0.1342032594238427,0.0711518541839097,-0.063051405239933,147.44900207519532,147.44500732421875
146.91942335749764,147.44500732421875,51.69980956483577,0.1197068198769962,0.0617210616896102,-0.057985758187386,147.41000366210938,147.41000366210938
146.9212861045198,147.41000366210938,49.39079112927457,0.105932770962159,0.0508365753028101,-0.0550961956593488,147.39800415039062,147.38499450683594
146.9219036171582,147.38499450683594,47.749894960650536,0.0926931122261719,0.0397344772822236,-0.0529586349439483,147.39300231933595,147.41000366210938
146.92690746170575,147.41000366210938,49.55474098843213,0.080670183803113,0.0325784701108773,-0.0480917136922357,147.40500183105468,147.4199981689453
146.92844282745742,147.4199981689453,50.29368508998992,0.07001573299563,0.0273979297656978,-0.0426178032299321,147.41400146484375,147.38499450683594
146.93007401978505,147.38499450683594,47.66046992474256,0.0600594983593068,0.0202345598140141,-0.0398249385452927,147.4019989013672,147.2899932861328
146.93087732061664,147.2899932861328,41.33501992791864,0.049410237627079,0.0068131946981679,-0.042597042928911,147.37799682617188,147.36000061035156
146.93214019124235,147.36000061035156,46.92513771776851,0.0398891634529606,0.0018048667564869,-0.0380842966964737,147.372998046875,147.3350067138672
146.9325480229561,147.3350067138672,45.26671152335563,0.0310846467048055,-0.0041334202878147,-0.0352180669926203,147.35799865722657,147.42999267578125
146.93435887610633,147.42999267578125,52.18313858262882,0.0246353989345212,-0.0011615921466159,-0.0257969910811372,147.35999755859376,147.36500549316406
146.93561037001714,147.36500549316406,47.73835447057932,0.0189074867548472,-0.0040041619638486,-0.0229116487186959,147.3559997558594,147.30499267578125
146.93722323005883,147.30499267578125,44.01035108536996,0.0129313969321221,-0.0109729623587782,-0.0239043592909004,147.35899963378907,147.38999938964844
146.93824884764922,147.38999938964844,49.970154200732345,0.0084397898768581,-0.009526638344198,-0.0179664282210562,147.36499938964843,147.5500030517578
146.93926183560814,147.5500030517578,58.84915852084611,0.0076476143160888,0.0044789120730115,-0.0031687022430772,147.40799865722656,147.5800018310547
146.94042645176407,147.5800018310547,60.272739145481935,0.009676880441126,0.0177939449412747,0.0081170645001487,147.43800048828126,147.61000061035156
146.94352827780253,147.61000061035156,61.69963078099494,0.0138247515060122,0.030416235765557,0.0165914842595448,147.48699951171875,147.66000366210938
146.94425435981032,147.66000366210938,64.0194180700885,0.0198493449293306,0.0439477186226042,0.0240983736932736,147.55800170898436,147.71499633789062
146.94522317271733,147.71499633789062,66.4277620713511,0.0275665477780055,0.0584353591727051,0.0308688113946996,147.6230010986328,147.72000122070312
146.946364973314,147.72000122070312,66.64657076570576,0.035957117141468,0.0695193945953178,0.0335622774538498,147.65700073242186,147.91000366210938
146.95223586757638,147.91000366210938,73.66407662556273,0.0472793165195328,0.0925681140317919,0.0452887975122591,147.7230010986328,147.84500122070312
146.95408356037507,147.84500122070312,68.36464803876538,0.0587006412809763,0.1043859403267504,0.045685299045774,147.77000122070314,147.8300018310547
146.9552793010243,147.8300018310547,67.16393825188246,0.0692122740585926,0.1112588051690579,0.0420465311104652,147.8040008544922,147.9199981689453
146.95688669064523,147.9199981689453,70.51057590663868,0.0798807826008553,0.1225548167699059,0.0426740341690506,147.84500122070312,147.89500427246094
146.95781571894204,147.89500427246094,68.42481243309717,0.0895075295039496,0.1280145171163269,0.0385069876123772,147.8800018310547,147.8300018310547
146.95865680055184,147.8300018310547,63.18957241370418,0.0967355886602848,0.1256478252856254,0.0289122366253406,147.86400146484374,147.89999389648438
146.96148852668887,147.89999389648438,66.189294617515,0.1029774925536948,0.127945108127335,0.0249676155736401,147.875,147.7949981689453
146.96343897196888,147.7949981689453,58.48924236293298,0.1063642304706292,0.1199111821383667,0.0135469516677374,147.8679992675781,147.84500122070312
146.9641516196647,147.84500122070312,60.82650647430452,0.1083392111595549,0.1162391339152577,0.0078999227557027,147.85299987792968,147.67999267578125
146.9659182944957,147.67999267578125,50.684635806707625,0.1064462560783186,0.0988744357533732,-0.0075718203249453,147.80999755859375,147.80999755859375
146.96668201085734,147.80999755859375,56.79660285868352,0.1040597250510565,0.0945136009420082,-0.0095461241090483,147.80599670410157,147.82839965820312
146.96806923823618,147.82839965820312,57.59769165140318,0.1015453576720898,0.0914878881562231,-0.0100574695158667,147.79167785644532,147.70899963378906
146.96952577220878,147.70899963378906,50.991081185175375,0.0969462721721491,0.0785499301723859,-0.0183963419997631,147.77447814941405,147.82000732421875
146.97098607811137,147.82000732421875,56.03964810765807,0.0928317201059786,0.0763735118412967,-0.0164582082646819,147.76947937011718,147.8300018310547
146.97224883975863,147.8300018310547,56.47438936220728,0.0891844300786785,0.0745952699694783,-0.0145891601092002,147.7994812011719,147.88499450683594
146.9733289442803,147.88499450683594,58.88380003273097,0.0866953144826231,0.0767388520984013,-0.0099564623842217,147.81448059082032,147.85000610351562
146.97485249095843,147.85000610351562,56.73201863202826,0.0843067880365917,0.0747526822524662,-0.0095541057841255,147.8188018798828,147.91000366210938
146.97607136896644,147.91000366210938,59.46729991173565,0.0828715932068288,0.0771308138877771,-0.0057407793190517,147.85900268554687,147.91000366210938
